3.76,3.20,0.0,1.0
3.37,1.75,0.0,1.0
3.37,1.80,0.0,1.0
3.37,1.85,0.0,1.0
3.37,1.90,0.0,1.0
2.98,0.45,0.0,1.0
2.31,-0.50,0.0,1.0
1.52,-1.31,0.0,1.0
0.93,-0.58,0.0,1.0
-0.32,-0.34,0.0,1.0
2.37,1.44,0.0,1.0
4.35,3.26,0.0,1.0
7.11,5.14,0.0,1.0
5.84,5.45,0.0,1.0
5.22,6.02,0.0,1.0
4.76,3.65,0.0,1.0
4.76,1.50,0.0,1.0
5.22,-0.87,0.0,1.0
5.84,-0.30,0.0,1.0
7.11,0.01,0.0,1.0
4.35,1.89,0.0,1.0
2.37,3.71,0.0,1.0
-0.32,5.49,0.0,1.0
0.93,5.73,0.0,1.0
1.52,6.46,0.0,1.0
2.31,5.65,0.0,1.0
2.59,3.20,0.0,1.0
2.32,0.72,0.0,1.0
1.51,-0.09,0.0,1.0
0.89,0.65,0.0,1.0
-0.15,0.97,0.0,1.0
0.64,1.92,0.0,1.0
3.32,3.60,0.0,1.0
6.00,5.28,0.0,1.0
6.77,6.20,0.0,1.0
5.74,6.51,0.0,1.0
5.12,7.35,0.0,1.0
3.94,4.91,0.0,1.0
2.60,2.87,0.0,1.0
1.39,0.38,0.0,1.0
0.81,1.21,0.0,1.0
-0.44,1.44,0.0,1.0
2.28,3.24,0.0,1.0
4.21,5.01,0.0,1.0
6.91,6.79,0.0,1.0
5.66,7.03,0.0,1.0
5.08,7.76,0.0,1.0
4.26,6.92,0.0,1.0
3.43,5.99,0.0,1.0
2.78,4.99,0.0,1.0
2.74,5.35,0.0,1.0
2.83,5.67,0.0,1.0
2.93,5.51,0.0,1.0
2.85,5.58,0.0,1.0
2.71,5.58,0.0,1.0
2.65,5.64,0.0,1.0
2.57,5.65,0.0,1.0
2.49,5.66,0.0,1.0
2.44,5.72,0.0,1.0
2.29,5.72,0.0,1.0
2.16,5.88,0.0,1.0
1.95,5.87,0.0,1.0
1.76,6.03,0.0,1.0
1.63,6.02,0.0,1.0
1.49,6.17,0.0,1.0
1.36,6.20,0.0,1.0
1.11,6.34,0.0,1.0
0.91,6.44,0.0,1.0
0.77,6.55,0.0,1.0
-0.11,4.74,0.0,1.0
-1.07,3.78,0.0,1.0
-2.03,2.90,0.0,1.0
-0.37,5.62,0.0,1.0
1.36,7.58,0.0,1.0
3.02,10.30,0.0,1.0
1.45,8.48,0.0,1.0
-0.10,6.59,0.0,1.0
-1.05,4.76,0.0,1.0
0.07,6.70,0.0,1.0
1.19,8.64,0.0,1.0
0.29,6.74,0.0,1.0
-1.21,4.83,0.0,1.0
-2.77,3.06,0.0,1.0
-3.01,4.31,0.0,1.0
-3.74,4.90,0.0,1.0
-1.43,6.08,0.0,1.0
0.52,7.42,0.0,1.0
2.84,8.61,0.0,1.0
2.11,9.20,0.0,1.0
1.88,10.46,0.0,1.0
0.39,7.84,0.0,1.0
-0.66,5.02,0.0,1.0
-1.41,1.23,0.0,1.0
-0.40,1.23,0.0,1.0
-0.93,4.06,0.0,1.0
-1.71,6.87,0.0,1.0
-2.30,8.69,0.0,1.0
-1.18,6.75,0.0,1.0
-0.06,4.81,0.0,1.0
-0.16,4.78,0.0,1.0
-0.21,4.79,0.0,1.0
-0.12,4.85,0.0,1.0
0.68,4.14,0.0,1.0
-0.02,4.95,0.0,1.0
-1.78,6.35,0.0,1.0
